#################### NETWORK STATS 12/12/2022 16:36:48 ####################
Sent,4.4658203125 MB
Received,10.486328125 MB
#################### NETWORK STATS 12/12/2022 17:12:07 ####################
Sent,0.4462890625 MB
Received,4.373046875 MB
#################### NETWORK STATS 12/12/2022 17:12:08 ####################
Sent,0.373046875 MB
Received,1.51953125 MB
#################### NETWORK STATS 12/12/2022 17:12:09 ####################
Sent,2.109375 MB
Received,33.9609375 MB
#################### NETWORK STATS 12/12/2022 17:12:11 ####################
Sent,12.5283203125 MB
Received,30.8046875 MB
#################### NETWORK STATS 12/12/2022 17:12:12 ####################
Sent,0.671875 MB
Received,20.55078125 MB
#################### NETWORK STATS 12/12/2022 17:12:13 ####################
Sent,0.326171875 MB
Received,5.8359375 MB
#################### NETWORK STATS 12/12/2022 17:12:15 ####################
Sent,4.1259765625 MB
Received,17.080078125 MB
#################### NETWORK STATS 12/12/2022 17:12:16 ####################
Sent,0.861328125 MB
Received,17.560546875 MB
#################### NETWORK STATS 12/12/2022 17:12:17 ####################
Sent,0.158203125 MB
Received,8.75390625 MB
#################### NETWORK STATS 12/12/2022 17:12:18 ####################
Sent,0.31640625 MB
Received,18.966796875 MB
#################### NETWORK STATS 12/12/2022 17:12:20 ####################
Sent,0.158203125 MB
Received,8.75390625 MB
#################### NETWORK STATS 12/12/2022 17:12:21 ####################
Sent,0.158203125 MB
Received,5.8359375 MB
#################### NETWORK STATS 12/12/2022 17:12:22 ####################
Sent,0.10546875 MB
Received,16.048828125 MB
#################### NETWORK STATS 12/12/2022 17:12:23 ####################
Sent,1.947265625 MB
Received,16.2392578125 MB
#################### NETWORK STATS 12/12/2022 17:12:25 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:12:26 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:12:27 ####################
Sent,0.330078125 MB
Received,6.10546875 MB
#################### NETWORK STATS 12/12/2022 17:12:28 ####################
Sent,0.052734375 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:12:30 ####################
Sent,1.033203125 MB
Received,0.2646484375 MB
#################### NETWORK STATS 12/12/2022 17:12:31 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:12:32 ####################
Sent,0.107421875 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:12:33 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:12:35 ####################
Sent,0.576171875 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:12:36 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:12:37 ####################
Sent,1.431640625 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:12:38 ####################
Sent,0.0908203125 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:12:40 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 17:12:41 ####################
Sent,1.6884765625 MB
Received,0.064453125 MB
