#################### CPU STATS 12/12/2022 16:36:48 ####################
CPU,Core 7,6.1%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,3.0%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:51:42 ####################
CPU,Core 0,30.6%
CPU,Core 1,12.5%
CPU,Core 2,9.4%
CPU,Core 3,9.4%
CPU,Core 4,6.2%
CPU,Core 5,9.4%
CPU,Core 6,6.2%
CPU,Core 7,9.4%
CPU,Core 8,6.2%
CPU,Core 9,6.2%
CPU,Core 10,9.4%
CPU,Core 11,6.2%
#################### CPU STATS 12/12/2022 16:51:44 ####################
CPU,Core 0,17.6%
CPU,Core 1,14.7%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,12.1%
CPU,Core 5,12.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,3.0%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:51:45 ####################
CPU,Core 0,19.4%
CPU,Core 1,9.1%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,5.9%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:51:46 ####################
CPU,Core 0,20.6%
CPU,Core 1,12.1%
CPU,Core 2,9.1%
CPU,Core 3,6.2%
CPU,Core 4,12.1%
CPU,Core 5,3.1%
CPU,Core 6,9.4%
CPU,Core 7,9.1%
CPU,Core 8,3.0%
CPU,Core 9,6.1%
CPU,Core 10,3.0%
CPU,Core 11,6.2%
#################### CPU STATS 12/12/2022 16:51:47 ####################
CPU,Core 0,17.6%
CPU,Core 1,9.1%
CPU,Core 2,9.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,12.1%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,9.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:51:49 ####################
CPU,Core 0,19.4%
CPU,Core 1,3.0%
CPU,Core 2,6.1%
CPU,Core 3,3.0%
CPU,Core 4,12.1%
CPU,Core 5,3.0%
CPU,Core 6,21.2%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,6.1%
CPU,Core 10,3.0%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:51:50 ####################
CPU,Core 0,17.6%
CPU,Core 1,6.1%
CPU,Core 2,9.1%
CPU,Core 3,9.1%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,15.2%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,2.9%
CPU,Core 10,8.8%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:51:51 ####################
CPU,Core 0,17.1%
CPU,Core 1,6.1%
CPU,Core 2,3.1%
CPU,Core 3,3.1%
CPU,Core 4,9.4%
CPU,Core 5,3.1%
CPU,Core 6,9.4%
CPU,Core 7,3.1%
CPU,Core 8,3.1%
CPU,Core 9,3.1%
CPU,Core 10,0.0%
CPU,Core 11,3.1%
#################### CPU STATS 12/12/2022 16:51:52 ####################
CPU,Core 0,14.7%
CPU,Core 1,3.0%
CPU,Core 2,9.1%
CPU,Core 3,3.0%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,3.0%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:51:54 ####################
CPU,Core 0,45.5%
CPU,Core 1,57.6%
CPU,Core 2,42.4%
CPU,Core 3,51.5%
CPU,Core 4,39.4%
CPU,Core 5,39.4%
CPU,Core 6,30.3%
CPU,Core 7,54.5%
CPU,Core 8,15.2%
CPU,Core 9,44.1%
CPU,Core 10,36.4%
CPU,Core 11,36.4%
#################### CPU STATS 12/12/2022 16:51:55 ####################
CPU,Core 0,18.8%
CPU,Core 1,12.5%
CPU,Core 2,18.2%
CPU,Core 3,6.2%
CPU,Core 4,9.4%
CPU,Core 5,6.2%
CPU,Core 6,9.4%
CPU,Core 7,9.4%
CPU,Core 8,9.4%
CPU,Core 9,6.2%
CPU,Core 10,6.2%
CPU,Core 11,6.2%
#################### CPU STATS 12/12/2022 16:51:56 ####################
CPU,Core 0,27.8%
CPU,Core 1,9.1%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:51:58 ####################
CPU,Core 0,11.8%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,6.1%
CPU,Core 10,3.0%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:51:59 ####################
CPU,Core 0,12.1%
CPU,Core 1,12.5%
CPU,Core 2,6.2%
CPU,Core 3,9.4%
CPU,Core 4,12.5%
CPU,Core 5,9.4%
CPU,Core 6,6.2%
CPU,Core 7,9.4%
CPU,Core 8,9.4%
CPU,Core 9,6.2%
CPU,Core 10,6.2%
CPU,Core 11,9.4%
#################### CPU STATS 12/12/2022 16:52:00 ####################
CPU,Core 0,23.5%
CPU,Core 1,3.0%
CPU,Core 2,9.1%
CPU,Core 3,9.1%
CPU,Core 4,12.1%
CPU,Core 5,6.1%
CPU,Core 6,9.1%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,3.0%
CPU,Core 11,3.1%
#################### CPU STATS 12/12/2022 16:52:01 ####################
CPU,Core 0,6.1%
CPU,Core 1,14.7%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,6.2%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:03 ####################
CPU,Core 0,14.7%
CPU,Core 1,6.1%
CPU,Core 2,12.1%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,6.1%
CPU,Core 9,3.0%
CPU,Core 10,3.0%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:52:04 ####################
CPU,Core 0,22.9%
CPU,Core 1,12.1%
CPU,Core 2,9.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,12.1%
CPU,Core 6,9.1%
CPU,Core 7,9.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:52:05 ####################
CPU,Core 0,17.1%
CPU,Core 1,6.1%
CPU,Core 2,3.0%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,3.2%
CPU,Core 10,3.0%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:52:06 ####################
CPU,Core 0,20.0%
CPU,Core 1,0.0%
CPU,Core 2,3.1%
CPU,Core 3,0.0%
CPU,Core 4,3.1%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,6.1%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:52:08 ####################
CPU,Core 0,20.0%
CPU,Core 1,15.2%
CPU,Core 2,9.1%
CPU,Core 3,9.1%
CPU,Core 4,9.1%
CPU,Core 5,15.2%
CPU,Core 6,9.1%
CPU,Core 7,9.1%
CPU,Core 8,6.1%
CPU,Core 9,3.0%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:09 ####################
CPU,Core 0,15.2%
CPU,Core 1,15.6%
CPU,Core 2,9.4%
CPU,Core 3,6.2%
CPU,Core 4,15.6%
CPU,Core 5,15.6%
CPU,Core 6,9.4%
CPU,Core 7,9.4%
CPU,Core 8,9.4%
CPU,Core 9,12.5%
CPU,Core 10,6.2%
CPU,Core 11,9.4%
#################### CPU STATS 12/12/2022 16:52:10 ####################
CPU,Core 0,15.2%
CPU,Core 1,6.1%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,12.1%
CPU,Core 5,12.1%
CPU,Core 6,12.1%
CPU,Core 7,9.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:11 ####################
CPU,Core 0,23.5%
CPU,Core 1,12.1%
CPU,Core 2,27.3%
CPU,Core 3,6.1%
CPU,Core 4,15.2%
CPU,Core 5,9.1%
CPU,Core 6,6.1%
CPU,Core 7,30.3%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:13 ####################
CPU,Core 0,29.4%
CPU,Core 1,12.9%
CPU,Core 2,12.9%
CPU,Core 3,30.3%
CPU,Core 4,19.4%
CPU,Core 5,6.2%
CPU,Core 6,16.1%
CPU,Core 7,12.9%
CPU,Core 8,3.1%
CPU,Core 9,3.1%
CPU,Core 10,3.1%
CPU,Core 11,3.2%
#################### CPU STATS 12/12/2022 16:52:14 ####################
CPU,Core 0,3.1%
CPU,Core 1,18.8%
CPU,Core 2,9.4%
CPU,Core 3,15.2%
CPU,Core 4,21.9%
CPU,Core 5,18.8%
CPU,Core 6,21.9%
CPU,Core 7,9.4%
CPU,Core 8,0.0%
CPU,Core 9,6.1%
CPU,Core 10,9.4%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:15 ####################
CPU,Core 0,9.4%
CPU,Core 1,12.5%
CPU,Core 2,9.4%
CPU,Core 3,6.2%
CPU,Core 4,6.1%
CPU,Core 5,9.4%
CPU,Core 6,18.8%
CPU,Core 7,6.2%
CPU,Core 8,9.1%
CPU,Core 9,6.2%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:16 ####################
CPU,Core 0,20.0%
CPU,Core 1,9.1%
CPU,Core 2,9.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,12.1%
CPU,Core 7,9.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:18 ####################
CPU,Core 0,20.6%
CPU,Core 1,9.1%
CPU,Core 2,15.2%
CPU,Core 3,9.1%
CPU,Core 4,9.1%
CPU,Core 5,3.0%
CPU,Core 6,12.1%
CPU,Core 7,9.1%
CPU,Core 8,3.0%
CPU,Core 9,6.1%
CPU,Core 10,3.0%
CPU,Core 11,9.1%
#################### CPU STATS 12/12/2022 16:52:19 ####################
CPU,Core 0,11.8%
CPU,Core 1,6.1%
CPU,Core 2,9.1%
CPU,Core 3,12.1%
CPU,Core 4,6.1%
CPU,Core 5,15.2%
CPU,Core 6,12.1%
CPU,Core 7,6.1%
CPU,Core 8,8.8%
CPU,Core 9,12.1%
CPU,Core 10,9.1%
CPU,Core 11,15.2%
#################### CPU STATS 12/12/2022 16:52:20 ####################
CPU,Core 0,9.1%
CPU,Core 1,12.1%
CPU,Core 2,11.8%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,12.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:21 ####################
CPU,Core 0,11.8%
CPU,Core 1,12.1%
CPU,Core 2,9.1%
CPU,Core 3,9.1%
CPU,Core 4,9.1%
CPU,Core 5,9.1%
CPU,Core 6,6.1%
CPU,Core 7,12.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,9.1%
#################### CPU STATS 12/12/2022 16:52:23 ####################
CPU,Core 0,11.8%
CPU,Core 1,6.1%
CPU,Core 2,12.1%
CPU,Core 3,9.1%
CPU,Core 4,12.1%
CPU,Core 5,9.1%
CPU,Core 6,9.1%
CPU,Core 7,12.1%
CPU,Core 8,9.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,9.1%
#################### CPU STATS 12/12/2022 16:52:24 ####################
CPU,Core 0,17.6%
CPU,Core 1,9.1%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,12.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:25 ####################
CPU,Core 0,8.8%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,6.1%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:27 ####################
CPU,Core 0,3.0%
CPU,Core 1,12.1%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,3.0%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:52:28 ####################
CPU,Core 0,15.2%
CPU,Core 1,12.5%
CPU,Core 2,18.2%
CPU,Core 3,3.1%
CPU,Core 4,12.5%
CPU,Core 5,18.8%
CPU,Core 6,9.1%
CPU,Core 7,12.5%
CPU,Core 8,12.5%
CPU,Core 9,3.1%
CPU,Core 10,3.1%
CPU,Core 11,6.2%
#################### CPU STATS 12/12/2022 16:52:29 ####################
CPU,Core 0,8.8%
CPU,Core 1,6.1%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,9.1%
CPU,Core 7,6.1%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,6.1%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:52:30 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,0.0%
CPU,Core 4,6.1%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:52:32 ####################
CPU,Core 0,12.1%
CPU,Core 1,6.1%
CPU,Core 2,6.1%
CPU,Core 3,9.1%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,9.1%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:33 ####################
CPU,Core 0,12.1%
CPU,Core 1,48.5%
CPU,Core 2,33.3%
CPU,Core 3,39.4%
CPU,Core 4,24.2%
CPU,Core 5,45.5%
CPU,Core 6,36.4%
CPU,Core 7,45.5%
CPU,Core 8,18.2%
CPU,Core 9,30.3%
CPU,Core 10,15.2%
CPU,Core 11,27.3%
#################### CPU STATS 12/12/2022 16:52:34 ####################
CPU,Core 0,20.6%
CPU,Core 1,15.6%
CPU,Core 2,9.4%
CPU,Core 3,9.1%
CPU,Core 4,9.1%
CPU,Core 5,12.5%
CPU,Core 6,12.1%
CPU,Core 7,9.4%
CPU,Core 8,8.8%
CPU,Core 9,6.2%
CPU,Core 10,6.2%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:35 ####################
CPU,Core 0,9.1%
CPU,Core 1,15.6%
CPU,Core 2,6.2%
CPU,Core 3,6.2%
CPU,Core 4,9.4%
CPU,Core 5,6.2%
CPU,Core 6,3.1%
CPU,Core 7,6.2%
CPU,Core 8,3.1%
CPU,Core 9,3.1%
CPU,Core 10,3.1%
CPU,Core 11,3.1%
#################### CPU STATS 12/12/2022 16:52:37 ####################
CPU,Core 0,12.1%
CPU,Core 1,3.1%
CPU,Core 2,3.1%
CPU,Core 3,6.2%
CPU,Core 4,3.1%
CPU,Core 5,6.2%
CPU,Core 6,6.2%
CPU,Core 7,3.1%
CPU,Core 8,3.1%
CPU,Core 9,3.1%
CPU,Core 10,3.1%
CPU,Core 11,3.1%
#################### CPU STATS 12/12/2022 16:52:38 ####################
CPU,Core 0,14.7%
CPU,Core 1,12.1%
CPU,Core 2,9.1%
CPU,Core 3,12.1%
CPU,Core 4,6.1%
CPU,Core 5,12.1%
CPU,Core 6,3.0%
CPU,Core 7,9.1%
CPU,Core 8,6.1%
CPU,Core 9,9.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:39 ####################
CPU,Core 0,12.1%
CPU,Core 1,6.2%
CPU,Core 2,6.2%
CPU,Core 3,6.2%
CPU,Core 4,6.2%
CPU,Core 5,6.2%
CPU,Core 6,6.2%
CPU,Core 7,3.1%
CPU,Core 8,3.1%
CPU,Core 9,3.1%
CPU,Core 10,3.1%
CPU,Core 11,6.2%
#################### CPU STATS 12/12/2022 16:52:40 ####################
CPU,Core 0,9.1%
CPU,Core 1,12.1%
CPU,Core 2,12.1%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,9.1%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,6.1%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:52:42 ####################
CPU,Core 0,11.8%
CPU,Core 1,15.2%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,12.1%
CPU,Core 7,9.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:43 ####################
CPU,Core 0,9.1%
CPU,Core 1,6.1%
CPU,Core 2,12.1%
CPU,Core 3,6.1%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,0.0%
CPU,Core 10,24.2%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:52:44 ####################
CPU,Core 0,22.9%
CPU,Core 1,15.2%
CPU,Core 2,18.2%
CPU,Core 3,9.1%
CPU,Core 4,9.1%
CPU,Core 5,12.1%
CPU,Core 6,12.1%
CPU,Core 7,12.1%
CPU,Core 8,3.0%
CPU,Core 9,11.8%
CPU,Core 10,6.1%
CPU,Core 11,21.2%
#################### CPU STATS 12/12/2022 16:52:45 ####################
CPU,Core 0,9.1%
CPU,Core 1,12.1%
CPU,Core 2,9.1%
CPU,Core 3,6.1%
CPU,Core 4,9.1%
CPU,Core 5,6.1%
CPU,Core 6,15.2%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,9.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:47 ####################
CPU,Core 0,20.0%
CPU,Core 1,3.0%
CPU,Core 2,6.1%
CPU,Core 3,6.1%
CPU,Core 4,12.1%
CPU,Core 5,3.0%
CPU,Core 6,21.2%
CPU,Core 7,0.0%
CPU,Core 8,8.8%
CPU,Core 9,3.0%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:48 ####################
CPU,Core 0,15.6%
CPU,Core 1,40.6%
CPU,Core 2,37.5%
CPU,Core 3,31.2%
CPU,Core 4,25.0%
CPU,Core 5,28.1%
CPU,Core 6,31.2%
CPU,Core 7,31.2%
CPU,Core 8,21.9%
CPU,Core 9,31.2%
CPU,Core 10,27.3%
CPU,Core 11,31.2%
#################### CPU STATS 12/12/2022 16:52:49 ####################
CPU,Core 0,6.2%
CPU,Core 1,12.5%
CPU,Core 2,9.4%
CPU,Core 3,6.2%
CPU,Core 4,12.5%
CPU,Core 5,12.5%
CPU,Core 6,6.2%
CPU,Core 7,18.8%
CPU,Core 8,6.1%
CPU,Core 9,6.2%
CPU,Core 10,6.2%
CPU,Core 11,6.2%
#################### CPU STATS 12/12/2022 16:52:51 ####################
CPU,Core 0,23.5%
CPU,Core 1,15.2%
CPU,Core 2,24.2%
CPU,Core 3,14.7%
CPU,Core 4,18.2%
CPU,Core 5,15.2%
CPU,Core 6,12.1%
CPU,Core 7,15.2%
CPU,Core 8,3.0%
CPU,Core 9,6.1%
CPU,Core 10,9.1%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:52:52 ####################
CPU,Core 0,11.8%
CPU,Core 1,12.1%
CPU,Core 2,12.1%
CPU,Core 3,6.1%
CPU,Core 4,9.1%
CPU,Core 5,6.1%
CPU,Core 6,9.1%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:53 ####################
CPU,Core 0,18.2%
CPU,Core 1,12.1%
CPU,Core 2,21.2%
CPU,Core 3,9.1%
CPU,Core 4,15.2%
CPU,Core 5,9.1%
CPU,Core 6,9.1%
CPU,Core 7,18.2%
CPU,Core 8,6.1%
CPU,Core 9,9.1%
CPU,Core 10,18.2%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:54 ####################
CPU,Core 0,14.7%
CPU,Core 1,9.4%
CPU,Core 2,6.2%
CPU,Core 3,6.2%
CPU,Core 4,6.2%
CPU,Core 5,6.2%
CPU,Core 6,6.2%
CPU,Core 7,3.1%
CPU,Core 8,3.1%
CPU,Core 9,3.1%
CPU,Core 10,3.1%
CPU,Core 11,3.1%
#################### CPU STATS 12/12/2022 16:52:56 ####################
CPU,Core 0,6.1%
CPU,Core 1,12.1%
CPU,Core 2,9.1%
CPU,Core 3,6.1%
CPU,Core 4,9.1%
CPU,Core 5,9.1%
CPU,Core 6,12.1%
CPU,Core 7,6.1%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:52:57 ####################
CPU,Core 0,11.8%
CPU,Core 1,3.1%
CPU,Core 2,0.0%
CPU,Core 3,3.1%
CPU,Core 4,6.2%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:52:58 ####################
CPU,Core 0,11.8%
CPU,Core 1,6.1%
CPU,Core 2,9.1%
CPU,Core 3,3.0%
CPU,Core 4,6.1%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:52:59 ####################
CPU,Core 0,0.0%
CPU,Core 1,12.1%
CPU,Core 2,9.1%
CPU,Core 3,3.0%
CPU,Core 4,9.1%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:53:01 ####################
CPU,Core 0,14.7%
CPU,Core 1,12.1%
CPU,Core 2,9.1%
CPU,Core 3,9.1%
CPU,Core 4,12.1%
CPU,Core 5,9.1%
CPU,Core 6,9.1%
CPU,Core 7,9.1%
CPU,Core 8,9.1%
CPU,Core 9,6.1%
CPU,Core 10,9.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:53:02 ####################
CPU,Core 0,8.8%
CPU,Core 1,12.1%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,12.1%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,6.1%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:53:03 ####################
CPU,Core 0,14.3%
CPU,Core 1,9.1%
CPU,Core 2,12.1%
CPU,Core 3,9.1%
CPU,Core 4,3.0%
CPU,Core 5,30.3%
CPU,Core 6,12.1%
CPU,Core 7,9.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,0.0%
CPU,Core 11,12.1%
#################### CPU STATS 12/12/2022 16:53:05 ####################
CPU,Core 0,11.8%
CPU,Core 1,9.1%
CPU,Core 2,9.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:53:06 ####################
CPU,Core 0,27.0%
CPU,Core 1,6.1%
CPU,Core 2,9.1%
CPU,Core 3,9.1%
CPU,Core 4,6.1%
CPU,Core 5,15.2%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:53:07 ####################
CPU,Core 0,22.9%
CPU,Core 1,21.2%
CPU,Core 2,15.2%
CPU,Core 3,15.2%
CPU,Core 4,15.2%
CPU,Core 5,9.1%
CPU,Core 6,18.2%
CPU,Core 7,15.2%
CPU,Core 8,9.4%
CPU,Core 9,12.1%
CPU,Core 10,12.1%
CPU,Core 11,15.6%
#################### CPU STATS 12/12/2022 16:53:08 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:53:10 ####################
CPU,Core 0,11.8%
CPU,Core 1,18.2%
CPU,Core 2,24.2%
CPU,Core 3,6.1%
CPU,Core 4,9.1%
CPU,Core 5,12.5%
CPU,Core 6,15.2%
CPU,Core 7,6.1%
CPU,Core 8,14.7%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:53:11 ####################
CPU,Core 0,14.3%
CPU,Core 1,6.1%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:53:12 ####################
CPU,Core 0,9.1%
CPU,Core 1,15.6%
