deleted cpu stats,13-12-2022_14:01:41
#################### CPU STATS 13/12/2022 14:01:22 ####################
CPU,Core 4,6.2%
CPU,Core 5,12.5%
CPU,Core 6,18.8%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,53.1%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:25 ####################
CPU,Core 0,20.0%
CPU,Core 1,9.1%
CPU,Core 2,12.1%
CPU,Core 3,48.5%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,9.1%
CPU,Core 7,9.1%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,30.3%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:26 ####################
CPU,Core 0,17.6%
CPU,Core 1,3.1%
CPU,Core 2,43.8%
CPU,Core 3,6.2%
CPU,Core 4,6.2%
CPU,Core 5,0.0%
CPU,Core 6,6.2%
CPU,Core 7,6.2%
CPU,Core 8,6.2%
CPU,Core 9,0.0%
CPU,Core 10,18.8%
CPU,Core 11,6.1%
#################### CPU STATS 15/12/2022 00:39:27 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,5.7%
#################### CPU STATS 15/12/2022 00:39:28 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:30 ####################
CPU,Core 0,3.1%
CPU,Core 1,14.7%
CPU,Core 2,6.2%
CPU,Core 3,15.2%
CPU,Core 4,3.0%
CPU,Core 5,6.2%
CPU,Core 6,15.6%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,24.2%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:31 ####################
CPU,Core 0,11.4%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,6.1%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:32 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:33 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:35 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:36 ####################
CPU,Core 0,9.1%
CPU,Core 1,0.0%
CPU,Core 2,6.2%
CPU,Core 3,3.1%
CPU,Core 4,3.1%
CPU,Core 5,6.2%
CPU,Core 6,3.1%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:37 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:38 ####################
CPU,Core 0,8.8%
CPU,Core 1,3.0%
CPU,Core 2,6.1%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,9.1%
CPU,Core 6,0.0%
CPU,Core 7,8.6%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:40 ####################
CPU,Core 0,9.1%
CPU,Core 1,3.0%
CPU,Core 2,12.1%
CPU,Core 3,6.1%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,6.1%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:41 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:42 ####################
CPU,Core 0,6.1%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:43 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,12.1%
CPU,Core 6,6.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,6.1%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:45 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,9.1%
CPU,Core 3,0.0%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,6.1%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:46 ####################
CPU,Core 0,11.8%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,6.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:47 ####################
CPU,Core 0,5.9%
CPU,Core 1,3.0%
CPU,Core 2,6.1%
CPU,Core 3,3.0%
CPU,Core 4,6.1%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:49 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:50 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:51 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,6.2%
CPU,Core 3,0.0%
CPU,Core 4,6.2%
CPU,Core 5,9.4%
CPU,Core 6,0.0%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,3.1%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:52 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,0.0%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:54 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,8.8%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:55 ####################
CPU,Core 0,6.1%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:56 ####################
CPU,Core 0,9.1%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,9.1%
CPU,Core 6,0.0%
CPU,Core 7,9.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:57 ####################
CPU,Core 0,6.1%
CPU,Core 1,6.1%
CPU,Core 2,12.1%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,6.1%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:39:59 ####################
CPU,Core 0,14.7%
CPU,Core 1,3.0%
CPU,Core 2,6.1%
CPU,Core 3,3.0%
CPU,Core 4,12.1%
CPU,Core 5,9.1%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,3.0%
CPU,Core 9,14.7%
CPU,Core 10,9.1%
CPU,Core 11,6.1%
#################### CPU STATS 15/12/2022 00:40:00 ####################
CPU,Core 0,18.2%
CPU,Core 1,0.0%
CPU,Core 2,28.1%
CPU,Core 3,37.5%
CPU,Core 4,18.8%
CPU,Core 5,34.4%
CPU,Core 6,15.6%
CPU,Core 7,12.5%
CPU,Core 8,3.1%
CPU,Core 9,3.1%
CPU,Core 10,24.2%
CPU,Core 11,3.1%
#################### CPU STATS 15/12/2022 00:40:01 ####################
CPU,Core 0,32.4%
CPU,Core 1,15.6%
CPU,Core 2,28.1%
CPU,Core 3,68.8%
CPU,Core 4,31.2%
CPU,Core 5,12.5%
CPU,Core 6,46.9%
CPU,Core 7,6.2%
CPU,Core 8,9.4%
CPU,Core 9,3.1%
CPU,Core 10,43.8%
CPU,Core 11,3.1%
#################### CPU STATS 15/12/2022 00:40:02 ####################
CPU,Core 0,14.7%
CPU,Core 1,21.2%
CPU,Core 2,0.0%
CPU,Core 3,75.8%
CPU,Core 4,9.1%
CPU,Core 5,12.1%
CPU,Core 6,9.1%
CPU,Core 7,18.2%
CPU,Core 8,3.0%
CPU,Core 9,3.0%
CPU,Core 10,27.3%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:04 ####################
CPU,Core 0,14.7%
CPU,Core 1,12.1%
CPU,Core 2,3.0%
CPU,Core 3,51.5%
CPU,Core 4,12.1%
CPU,Core 5,12.1%
CPU,Core 6,6.1%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,24.2%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:05 ####################
CPU,Core 0,6.2%
CPU,Core 1,3.1%
CPU,Core 2,3.1%
CPU,Core 3,46.9%
CPU,Core 4,9.4%
CPU,Core 5,0.0%
CPU,Core 6,3.1%
CPU,Core 7,12.5%
CPU,Core 8,3.1%
CPU,Core 9,0.0%
CPU,Core 10,9.4%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:06 ####################
CPU,Core 0,5.9%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,24.2%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,8.8%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,6.1%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:07 ####################
CPU,Core 0,11.4%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,8.8%
CPU,Core 7,0.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:09 ####################
CPU,Core 0,14.3%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:10 ####################
CPU,Core 0,17.6%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,9.1%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:11 ####################
CPU,Core 0,20.6%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,3.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,34.4%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:13 ####################
CPU,Core 0,14.3%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,30.3%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,15.2%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:14 ####################
CPU,Core 0,3.1%
CPU,Core 1,25.0%
CPU,Core 2,18.8%
CPU,Core 3,6.2%
CPU,Core 4,6.1%
CPU,Core 5,3.1%
CPU,Core 6,9.4%
CPU,Core 7,3.1%
CPU,Core 8,6.2%
CPU,Core 9,3.1%
CPU,Core 10,34.4%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:15 ####################
CPU,Core 0,9.1%
CPU,Core 1,3.1%
CPU,Core 2,18.8%
CPU,Core 3,6.2%
CPU,Core 4,0.0%
CPU,Core 5,6.2%
CPU,Core 6,18.8%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:16 ####################
CPU,Core 0,29.4%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,15.2%
CPU,Core 6,9.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:18 ####################
CPU,Core 0,24.2%
CPU,Core 1,27.3%
CPU,Core 2,18.2%
CPU,Core 3,36.4%
CPU,Core 4,12.1%
CPU,Core 5,24.2%
CPU,Core 6,12.1%
CPU,Core 7,24.2%
CPU,Core 8,24.2%
CPU,Core 9,20.6%
CPU,Core 10,33.3%
CPU,Core 11,23.5%
#################### CPU STATS 15/12/2022 00:40:19 ####################
CPU,Core 0,8.8%
CPU,Core 1,6.1%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,6.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,12.1%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:20 ####################
CPU,Core 0,3.1%
CPU,Core 1,3.1%
CPU,Core 2,0.0%
CPU,Core 3,75.0%
CPU,Core 4,9.4%
CPU,Core 5,6.2%
CPU,Core 6,3.1%
CPU,Core 7,15.6%
CPU,Core 8,0.0%
CPU,Core 9,3.1%
CPU,Core 10,18.8%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:21 ####################
CPU,Core 0,15.2%
CPU,Core 1,15.6%
CPU,Core 2,6.2%
CPU,Core 3,78.1%
CPU,Core 4,12.5%
CPU,Core 5,21.9%
CPU,Core 6,6.2%
CPU,Core 7,9.4%
CPU,Core 8,25.0%
CPU,Core 9,12.5%
CPU,Core 10,50.0%
CPU,Core 11,21.2%
#################### CPU STATS 15/12/2022 00:40:23 ####################
CPU,Core 0,11.4%
CPU,Core 1,9.1%
CPU,Core 2,3.0%
CPU,Core 3,30.3%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,9.1%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,3.0%
CPU,Core 11,5.9%
#################### CPU STATS 15/12/2022 00:40:24 ####################
CPU,Core 0,9.1%
CPU,Core 1,15.6%
CPU,Core 2,6.2%
CPU,Core 3,12.5%
CPU,Core 4,15.6%
CPU,Core 5,3.1%
CPU,Core 6,15.6%
CPU,Core 7,9.4%
CPU,Core 8,34.4%
CPU,Core 9,15.6%
CPU,Core 10,43.8%
CPU,Core 11,12.5%
#################### CPU STATS 15/12/2022 00:40:25 ####################
CPU,Core 0,19.4%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:26 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:28 ####################
CPU,Core 0,14.7%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.1%
CPU,Core 5,9.4%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:29 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:30 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.1%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:31 ####################
CPU,Core 0,25.0%
CPU,Core 1,0.0%
CPU,Core 2,3.1%
CPU,Core 3,0.0%
CPU,Core 4,3.1%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,9.4%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:33 ####################
CPU,Core 0,20.0%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,6.1%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:34 ####################
CPU,Core 0,22.2%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:35 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,6.1%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:36 ####################
CPU,Core 0,11.8%
CPU,Core 1,3.0%
CPU,Core 2,3.1%
CPU,Core 3,6.2%
CPU,Core 4,9.1%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:38 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:39 ####################
CPU,Core 0,11.4%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:40 ####################
CPU,Core 0,12.1%
CPU,Core 1,0.0%
CPU,Core 2,6.2%
CPU,Core 3,0.0%
CPU,Core 4,9.1%
CPU,Core 5,3.0%
CPU,Core 6,12.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:42 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,9.1%
CPU,Core 3,0.0%
CPU,Core 4,12.1%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:43 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:44 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,9.1%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,12.1%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:48 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,6.2%
CPU,Core 3,3.1%
CPU,Core 4,3.1%
CPU,Core 5,6.2%
CPU,Core 6,6.2%
CPU,Core 7,6.2%
CPU,Core 8,15.6%
CPU,Core 9,25.0%
CPU,Core 10,59.4%
CPU,Core 11,9.4%
#################### CPU STATS 15/12/2022 00:40:49 ####################
CPU,Core 0,20.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,12.1%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:50 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:52 ####################
CPU,Core 0,5.9%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:53 ####################
CPU,Core 0,14.3%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,6.1%
CPU,Core 5,12.1%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:54 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:56 ####################
CPU,Core 0,11.8%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.1%
CPU,Core 6,0.0%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
