#################### DISK STATS 12/12/2022 16:36:48 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4942 GB
Free size,47.8495 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:18 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4942 GB
Free size,47.8494 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:19 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4946 GB
Free size,47.8491 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:20 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4946 GB
Free size,47.8491 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:21 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4947 GB
Free size,47.849 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:23 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4947 GB
Free size,47.849 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:24 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4947 GB
Free size,47.849 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:25 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4947 GB
Free size,47.849 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:27 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4947 GB
Free size,47.849 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:28 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4947 GB
Free size,47.849 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:29 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4947 GB
Free size,47.849 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:30 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4947 GB
Free size,47.849 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:32 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4947 GB
Free size,47.849 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:33 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.495 GB
Free size,47.8487 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:34 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.495 GB
Free size,47.8487 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:35 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4951 GB
Free size,47.8485 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:37 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4951 GB
Free size,47.8485 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:38 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4951 GB
Free size,47.8485 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:39 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.495 GB
Free size,47.8487 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:40 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.495 GB
Free size,47.8487 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:42 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.495 GB
Free size,47.8487 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:43 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4951 GB
Free size,47.8485 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:44 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4951 GB
Free size,47.8485 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:45 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4951 GB
Free size,47.8485 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:47 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4951 GB
Free size,47.8485 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:48 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4953 GB
Free size,47.8483 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:49 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4954 GB
Free size,47.8483 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:51 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4954 GB
Free size,47.8483 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:52 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4954 GB
Free size,47.8483 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:53 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4956 GB
Free size,47.848 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:54 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4956 GB
Free size,47.848 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:56 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4957 GB
Free size,47.848 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:57 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4957 GB
Free size,47.848 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:58 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4957 GB
Free size,47.8479 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:52:59 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4957 GB
Free size,47.8479 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:01 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4957 GB
Free size,47.8479 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:02 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4957 GB
Free size,47.8479 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:03 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4829 GB
Free size,47.8608 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:05 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4829 GB
Free size,47.8608 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:06 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4829 GB
Free size,47.8608 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:07 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4829 GB
Free size,47.8608 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:08 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4829 GB
Free size,47.8608 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:10 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4829 GB
Free size,47.8608 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:11 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4829 GB
Free size,47.8608 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:12 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4829 GB
Free size,47.8608 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:13 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4829 GB
Free size,47.8608 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:15 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4839 GB
Free size,47.8598 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:16 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4839 GB
Free size,47.8598 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:53:17 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4839 GB
Free size,47.8598 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
